Date,Time,VFR(%),A2(V),RSSI(dB),RxBt(V),VSpd(m/s),Alt(m),Rud,Ele,Thr,Ail,S1,S2,SA,SB,SC,SD,SE,SF,LSW,CH1(us),CH2(us),CH3(us),CH4(us),CH5(us),CH6(us),CH7(us),CH8(us),CH9(us),CH10(us),CH11(us),CH12(us),CH13(us),CH14(us),CH15(us),CH16(us),CH17(us),CH18(us),CH19(us),CH20(us),CH21(us),CH22(us),CH23(us),CH24(us),CH25(us),CH26(us),CH27(us),CH28(us),CH29(us),CH30(us),CH31(us),CH32(us),TxBat(V)
2022-12-11,19:25:20.410,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:20.510,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:20.610,0,0.0,0,0.0,0.0,0.0,0,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:20.710,0,0.0,0,0.0,0.0,0.0,0,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:20.810,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:20.910,0,0.0,0,0.0,0.0,0.0,0,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:21.010,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:21.110,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:21.210,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:21.310,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:21.410,0,0.0,0,0.0,0.0,0.0,0,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:21.510,0,0.0,0,0.0,0.0,0.0,1,-1024,0,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:21.610,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:21.710,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:21.810,0,0.0,0,0.0,0.0,0.0,0,-1024,0,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:21.910,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:22.010,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:22.110,0,0.0,0,0.0,0.0,0.0,1,-1024,0,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:22.210,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:22.310,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:22.410,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:22.510,0,0.0,0,0.0,0.0,0.0,1,-1024,0,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:22.610,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:22.710,0,0.0,0,0.0,0.0,0.0,1,-1024,0,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:22.810,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:22.910,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:23.010,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:23.110,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:23.210,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:23.310,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:23.410,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:23.510,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:23.610,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:23.710,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:23.810,0,0.0,0,0.0,0.0,0.0,0,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:23.910,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:24.010,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:24.110,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:24.210,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:24.310,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:24.410,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:24.510,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:24.610,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:24.710,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:24.810,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:24.910,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:25.010,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:25.110,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:25.210,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:25.310,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:25.410,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:25.510,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:25.610,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:25.710,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:25.810,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:25.910,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:26.010,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:26.110,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:26.210,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:26.310,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:26.410,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:26.510,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:26.610,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:26.710,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:26.810,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:26.910,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:27.010,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:27.110,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:27.210,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:27.310,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:27.410,0,0.0,0,0.0,0.0,0.0,1,-1024,1,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1576,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:27.510,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:27.610,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:27.710,0,0.0,0,0.0,0.0,0.0,1,-1024,0,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:27.810,0,0.0,0,0.0,0.0,0.0,1,-1024,0,-1,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:27.910,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
2022-12-11,19:25:28.010,0,0.0,0,0.0,0.0,0.0,1,-1024,1,0,1024,1024,-1,1,-1,1,-1,-1,0x0000000000000000,1575,1270,1061,1304,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8.0
